id, name, gender, size, type, more_names
0, Human 1 (F), m, l, Archetype - Human, Human Male 1 (F) | Human 1 ♂ (F) | Male 1 (F) | Man 1 (F) | ♂ 1 (F)
1, Human 2 (F), m, l, Archetype - Human, Human Male 2 (F) | Human 2 ♂ (F) | Male 2 (F) | Man 2 (F) | ♂ 2 (F)
2, Human 3 (F), m, l, Archetype - Human, Human Male 3 (F) | Human 3 ♂ (F) | Male 3 (F) | Man 3 (F) | ♂ 3 (F)
3, Human 4 (F), m, l, Archetype - Human, Human Male 4 (F) | Human 4 ♂ (F) | Male 4 (F) | Man 4 (F) | ♂ 4 (F)
4, Human 1, m, l, Archetype - Human, Human Male 1 | Human 1 ♂ | Male 1 | Man 1 | ♂ 1
5, Human 2, m, l, Archetype - Human, Human Male 2 | Human 2 ♂ | Male 2 | Man 2 | ♂ 2
6, Human 3, m, l, Archetype - Human, Human Male 3 | Human 3 ♂ | Male 3 | Man 3 | ♂ 3
7, Human 4, m, l, Archetype - Human, Human Male 4 | Human 4 ♂ | Male 4 | Man 4 | ♂ 4
8, Human Female 1 (F), f, l, Archetype - Human, Human 1 ♀ (F) | Female 1 (F) | Woman 1 (F) | Lady 1 (F) | ♀ 1 (F)
9, Human Female 2 (F), f, l, Archetype - Human, Human 2 ♀ (F) | Female 2 (F) | Woman 2 (F) | Lady 2 (F) | ♀ 2 (F)
10, Human Female 3 (F), f, l, Archetype - Human, Human 3 ♀ (F) | Female 3 (F) | Woman 3 (F) | Lady 3 (F) | ♀ 3 (F)
11, Human Female 4 (F), f, l, Archetype - Human, Human 4 ♀ (F) | Female 4 (F) | Woman 4 (F) | Lady 4 (F) | ♀ 4 (F)
12, Human Female 1 (U), f, l, Archetype - Human, Human 1 ♀ (U) | Female 1 (U) | Woman 1 (U) | Lady 1 (U) | ♀ 1 (U)
13, Human Female 2 (U), f, l, Archetype - Human, Human 2 ♀ (U) | Female 2 (U) | Woman 2 (U) | Lady 2 (U) | ♀ 2 (U)
14, Human Female 3 (U), f, l, Archetype - Human, Human 3 ♀ (U) | Female 3 (U) | Woman 3 (U) | Lady 3 (U) | ♀ 3 (U)
15, Human Female 4 (U), f, l, Archetype - Human, Human 4 ♀ (U) | Female 4 (U) | Woman 4 (U) | Lady 4 (U) | ♀ 4 (U)
16, Human Female 1, f, s, Archetype - Human, Human 1 ♀ | Female 1 | Woman 1 | Lady 1 | ♀ 1
17, Human Female 2, f, s, Archetype - Human, Human 2 ♀ | Female 2 | Woman 2 | Lady 2 | ♀ 2
18, Human Female 3, f, s, Archetype - Human, Human 3 ♀ | Female 3 | Woman 3 | Lady 3 | ♀ 3
19, Human Female 4, f, s, Archetype - Human, Human 4 ♀ | Female 4 | Woman 4 | Lady 4 | ♀ 4
20, Zombie, m, l, Archetype - Zombie, Zombie Male | Zombie ♂
21, Zombie Female (U), f, l, Archetype - Zombie, Zombie ♀ (U) | Lady Zombie (U)
22, Zombie Female, f, s, Archetype - Zombie, Zombie ♀ | Lady Zombie
23, Ape, m, l, Archetype - Ape, Ape Male | Ape ♂
24, Ape Female (U), f, l, Archetype - Ape, Ape ♀ (U) | Lady Ape (U)
25, Ape Female, f, s, Archetype - Ape, Ape ♀ | Lady Ape
26, Alien, m, l, Archetype - Alien, Alien Male | Alien ♂
27, Alien Female (U), f, l, Archetype - Alien, Alien ♀ (U) | Lady Alien (U)
