id, name, gender, type, more_names
0, Human 1, m, Archetype - Human, Human Male 1 | Human 1 ♂ | Male 1 | Man 1 | ♂ 1
1, Human 2, m, Archetype - Human, Human Male 2 | Human 2 ♂ | Male 2 | Man 2 | ♂ 2
2, Human 3, m, Archetype - Human, Human Male 3 | Human 3 ♂ | Male 3 | Man 3 | ♂ 3
3, Human 4, m, Archetype - Human, Human Male 4 | Human 4 ♂ | Male 4 | Man 4 | ♂ 4
4, Human Female 1, f, Archetype - Human, Human 1 ♀ | Female 1 | Woman 1 | Lady 1 | ♀ 1
5, Human Female 2, f, Archetype - Human, Human 2 ♀ | Female 2 | Woman 2 | Lady 2 | ♀ 2
6, Human Female 3, f, Archetype - Human, Human 3 ♀ | Female 3 | Woman 3 | Lady 3 | ♀ 3
7, Human Female 4, f, Archetype - Human, Human 4 ♀ | Female 4 | Woman 4 | Lady 4 | ♀ 4
8, Zombie, m, Archetype - Zombie, Zombie Male | Zombie ♂
9, Zombie Female, f, Archetype - Zombie, Zombie ♀ | Lady Zombie
10, Ape, m, Archetype - Ape, Ape Male | Ape ♂
11, Ape Female, f, Archetype - Ape, Ape ♀ | Lady Ape
12, Alien, m, Archetype - Alien, Alien Male | Alien ♂
13, Alien Female, f, Archetype - Alien, Alien ♀ | Lady Alien
14, Zombie (Ape), m, Archetype - Zombie, Zombie (Ape) Male | Zombie (Ape) ♂
15, Alien (Ape), m, Archetype - Alien, Alien (Ape) Male | Alien (Ape) ♂
16, Demon, m, Archetype - Demon, Demon Male | Demon ♂
17, Demon Female, f, Archetype - Demon, Demon ♀ | Lady Demon
18, Mummy, m, Archetype - Mummy, Mummy Male | Mummy ♂
19, Mummy Female, f, Archetype - Mummy, Mummy ♀ | Lady Mummy
20, Orc, m, Archetype - Orc, Orc Male | Orc ♂
21, Orc Female, f, Archetype - Orc, Orc ♀ | Lady Orc
22, Robot, m, Archetype - Robot, Robot Male | Robot ♂
23, Robot Female, f, Archetype - Robot, Robot ♀ | Lady Robot
24, Skeleton, m, Archetype - Skeleton, Skeleton Male | Skeleton ♂
25, Skeleton Female, f, Archetype - Skeleton, Skeleton ♀ | Lady Skeleton
26, Vampire, m, Archetype - Vampire, Vampire Male | Vampire ♂
27, Vampire Female, f, Archetype - Vampire, Vampire ♀ | Lady Vamp | Lady Vampire
28, Human Chocolate, m, Archetype - Human, Human Male Chocolate | Human Chocolate ♂ | Male Chocolate
29, Human Espresso, m, Archetype - Human, Human Male Espresso | Human Espresso ♂ | Male Espresso
30, Human Golden, m, Archetype - Human, Human Male Golden | Human Golden ♂ | Male Golden
31, Human Umber, m, Archetype - Human, Human Male Umber | Human Umber ♂ | Male Umber
32, Human Bronze, m, Archetype - Human, Human Male Bronze | Human Bronze ♂ | Male Bronze
33, Human Chestnut, m, Archetype - Human, Human Male Chestnut | Human Chestnut ♂ | Male Chestnut
34, Human Almond, m, Archetype - Human, Human Male Almond | Human Almond ♂ | Male Almond
35, Human Band, m, Archetype - Human, Human Male Band | Human Band ♂ | Male Band
36, Human Honey, m, Archetype - Human, Human Male Honey | Human Honey ♂ | Male Honey
37, Human Sienna, m, Archetype - Human, Human Male Sienna | Human Sienna ♂ | Male Sienna
38, Human Beige, m, Archetype - Human, Human Male Beige | Human Beige ♂ | Male Beige
39, Human Limestone, m, Archetype - Human, Human Male Limestone | Human Limestone ♂ | Male Limestone
40, Human Rose Beige, m, Archetype - Human, Human Male Rose Beige | Human Rose Beige ♂ | Male Rose Beige
41, Human Sand, m, Archetype - Human, Human Male Sand | Human Sand ♂ | Male Sand
42, Human Warm Ivory, m, Archetype - Human, Human Male Warm Ivory | Human Warm Ivory ♂ | Male Warm Ivory
43, Human Pale Ivory, m, Archetype - Human, Human Male Pale Ivory | Human Pale Ivory ♂ | Male Pale Ivory
44, Human Porcelain, m, Archetype - Human, Human Male Porcelain | Human Porcelain ♂ | Male Porcelain
45, Human Ivory, m, Archetype - Human, Human Male Ivory | Human Ivory ♂ | Male Ivory
46, Human Orange, m, Archetype - Human, Human Male Orange | Human Orange ♂ | Male Orange
47, Human Warm Red, m, Archetype - Human, Human Male Warm Red | Human Warm Red ♂ | Male Warm Red
48, Human Red, m, Archetype - Human, Human Male Red | Human Red ♂ | Male Red
49, Human Rubine Red, m, Archetype - Human, Human Male Rubine Red | Human Rubine Red ♂ | Male Rubine Red
50, Human Pink, m, Archetype - Human, Human Male Pink | Human Pink ♂ | Human Barbie Pink | Human Male Barbie Pink | Human Barbie Pink ♂ | Male Pink | Male Barbie Pink
51, Human Purple, m, Archetype - Human, Human Male Purple | Human Purple ♂ | Male Purple
52, Human Blue, m, Archetype - Human, Human Male Blue | Human Blue ♂ | Male Blue
53, Human Violet, m, Archetype - Human, Human Male Violet | Human Violet ♂ | Male Violet
54, Human Yellow, m, Archetype - Human, Human Male Yellow | Human Yellow ♂ | Male Yellow
55, Human Female Chocolate, f, Archetype - Human, Human Chocolate ♀ | Female Chocolate
56, Human Female Espresso, f, Archetype - Human, Human Espresso ♀ | Female Espresso
57, Human Female Golden, f, Archetype - Human, Human Golden ♀ | Female Golden
58, Human Female Umber, f, Archetype - Human, Human Umber ♀ | Female Umber
59, Human Female Bronze, f, Archetype - Human, Human Bronze ♀ | Female Bronze
60, Human Female Chestnut, f, Archetype - Human, Human Chestnut ♀ | Female Chestnut
61, Human Female Almond, f, Archetype - Human, Human Almond ♀ | Female Almond
62, Human Female Band, f, Archetype - Human, Human Band ♀ | Female Band
63, Human Female Honey, f, Archetype - Human, Human Honey ♀ | Female Honey
64, Human Female Sienna, f, Archetype - Human, Human Sienna ♀ | Female Sienna
65, Human Female Beige, f, Archetype - Human, Human Beige ♀ | Female Beige
66, Human Female Limestone, f, Archetype - Human, Human Limestone ♀ | Female Limestone
67, Human Female Rose Beige, f, Archetype - Human, Human Rose Beige ♀ | Female Rose Beige
68, Human Female Sand, f, Archetype - Human, Human Sand ♀ | Female Sand
69, Human Female Warm Ivory, f, Archetype - Human, Human Warm Ivory ♀ | Female Warm Ivory
70, Human Female Pale Ivory, f, Archetype - Human, Human Pale Ivory ♀ | Female Pale Ivory
71, Human Female Porcelain, f, Archetype - Human, Human Porcelain ♀ | Female Porcelain
72, Human Female Ivory, f, Archetype - Human, Human Ivory ♀ | Female Ivory
73, Human Female Orange, f, Archetype - Human, Human Orange ♀ | Female Orange
74, Human Female Warm Red, f, Archetype - Human, Human Warm Red ♀ | Female Warm Red
75, Human Female Red, f, Archetype - Human, Human Red ♀ | Female Red
76, Human Female Rubine Red, f, Archetype - Human, Human Rubine Red ♀ | Female Rubine Red
77, Human Female Pink, f, Archetype - Human, Human Pink ♀ | Human Female Barbie Pink | Human Barbie Pink ♀ | Female Pink | Female Barbie Pink
78, Human Female Purple, f, Archetype - Human, Human Purple ♀ | Female Purple
79, Human Female Blue, f, Archetype - Human, Human Blue ♀ | Female Blue
80, Human Female Violet, f, Archetype - Human, Human Violet ♀ | Female Violet
81, Human Female Yellow, f, Archetype - Human, Human Yellow ♀ | Female Yellow
82, Human Gold 1, m, Archetype - Human, Human Male Gold 1 | Human Gold 1 ♂ | Human Gold | Human Male Gold | Human Gold ♂ | Male Gold 1 | Male Gold
83, Human Gold 2, m, Archetype - Human, Human Male Gold 2 | Human Gold 2 ♂ | Human Goldenrod | Human Male Goldenrod | Human Goldenrod ♂ | Male Gold 2 | Male Goldenrod
84, Human Gold 3, m, Archetype - Human, Human Male Gold 3 | Human Gold 3 ♂ | Human Dark Goldenrod | Human Male Dark Goldenrod | Human Dark Goldenrod ♂ | Male Gold 3 | Male Dark Goldenrod
85, Human Female Gold 1, f, Archetype - Human, Human Gold 1 ♀ | Human Female Gold | Human Gold ♀ | Female Gold 1 | Female Gold
86, Human Female Gold 2, f, Archetype - Human, Human Gold 2 ♀ | Human Female Goldenrod | Human Goldenrod ♀ | Female Gold 2 | Female Goldenrod
87, Human Female Gold 3, f, Archetype - Human, Human Gold 3 ♀ | Human Female Dark Goldenrod | Human Dark Goldenrod ♀ | Female Gold 3 | Female Dark Goldenrod
88, Zombie Gold 1, m, Archetype - Zombie, Zombie Male Gold 1 | Zombie Gold 1 ♂ | Zombie Gold | Zombie Male Gold | Zombie Gold ♂
89, Zombie Gold 2, m, Archetype - Zombie, Zombie Male Gold 2 | Zombie Gold 2 ♂ | Zombie Goldenrod | Zombie Male Goldenrod | Zombie Goldenrod ♂
90, Zombie Gold 3, m, Archetype - Zombie, Zombie Male Gold 3 | Zombie Gold 3 ♂ | Zombie Dark Goldenrod | Zombie Male Dark Goldenrod | Zombie Dark Goldenrod ♂
91, Zombie Female Gold 1, f, Archetype - Zombie, Zombie Gold 1 ♀ | Zombie Female Gold | Zombie Gold ♀
92, Zombie Female Gold 2, f, Archetype - Zombie, Zombie Gold 2 ♀ | Zombie Female Goldenrod | Zombie Goldenrod ♀
93, Zombie Female Gold 3, f, Archetype - Zombie, Zombie Gold 3 ♀ | Zombie Female Dark Goldenrod | Zombie Dark Goldenrod ♀
94, Ape Gold 1, m, Archetype - Ape, Ape Male Gold 1 | Ape Gold 1 ♂ | Ape Gold | Ape Male Gold | Ape Gold ♂
95, Ape Gold 2, m, Archetype - Ape, Ape Male Gold 2 | Ape Gold 2 ♂ | Ape Goldenrod | Ape Male Goldenrod | Ape Goldenrod ♂
96, Ape Gold 3, m, Archetype - Ape, Ape Male Gold 3 | Ape Gold 3 ♂ | Ape Dark Goldenrod | Ape Male Dark Goldenrod | Ape Dark Goldenrod ♂
97, Ape Female Gold 1, f, Archetype - Ape, Ape Gold 1 ♀ | Ape Female Gold | Ape Gold ♀
98, Ape Female Gold 2, f, Archetype - Ape, Ape Gold 2 ♀ | Ape Female Goldenrod | Ape Goldenrod ♀
