id, name, gender, size, type, more_names
0, Human 1, m, l, Archetype - Human, Human Male 1 | Human 1 ♂ | Male 1 | Man 1 | ♂ 1
1, Human 2, m, l, Archetype - Human, Human Male 2 | Human 2 ♂ | Male 2 | Man 2 | ♂ 2
2, Human 3, m, l, Archetype - Human, Human Male 3 | Human 3 ♂ | Male 3 | Man 3 | ♂ 3
3, Human 4, m, l, Archetype - Human, Human Male 4 | Human 4 ♂ | Male 4 | Man 4 | ♂ 4
4, Human Female 1, f, l, Archetype - Human, Human 1 ♀ | Female 1 | Woman 1 | Lady 1 | ♀ 1
5, Human Female 2, f, l, Archetype - Human, Human 2 ♀ | Female 2 | Woman 2 | Lady 2 | ♀ 2
6, Human Female 3, f, l, Archetype - Human, Human 3 ♀ | Female 3 | Woman 3 | Lady 3 | ♀ 3
7, Human Female 4, f, l, Archetype - Human, Human 4 ♀ | Female 4 | Woman 4 | Lady 4 | ♀ 4
8, Human Female 1, f, s, Archetype - Human, Human 1 ♀ | Female 1 | Woman 1 | Lady 1 | ♀ 1
9, Human Female 2, f, s, Archetype - Human, Human 2 ♀ | Female 2 | Woman 2 | Lady 2 | ♀ 2
10, Human Female 3, f, s, Archetype - Human, Human 3 ♀ | Female 3 | Woman 3 | Lady 3 | ♀ 3
11, Human Female 4, f, s, Archetype - Human, Human 4 ♀ | Female 4 | Woman 4 | Lady 4 | ♀ 4
12, Zombie, m, l, Archetype - Zombie, Zombie Male | Zombie ♂
13, Zombie Female, f, l, Archetype - Zombie, Zombie ♀ | Lady Zombie
14, Zombie Female, f, s, Archetype - Zombie, Zombie ♀ | Lady Zombie
15, Ape, m, l, Archetype - Ape, Ape Male | Ape ♂
16, Ape Female, f, l, Archetype - Ape, Ape ♀ | Lady Ape
17, Ape Female, f, s, Archetype - Ape, Ape ♀ | Lady Ape
18, Alien, m, l, Archetype - Alien, Alien Male | Alien ♂
19, Alien Female, f, l, Archetype - Alien, Alien ♀ | Lady Alien
20, Alien Female, f, s, Archetype - Alien, Alien ♀ | Lady Alien
21, Zombie (Ape), m, l, Archetype - Zombie, Zombie (Ape) Male | Zombie (Ape) ♂
22, Alien (Ape), m, l, Archetype - Alien, Alien (Ape) Male | Alien (Ape) ♂
23, Demon, m, l, Archetype - Demon, Demon Male | Demon ♂
24, Demon Female, f, s, Archetype - Demon, Demon ♀ | Lady Demon
25, Mummy, m, l, Archetype - Mummy, Mummy Male | Mummy ♂
26, Mummy Female, f, s, Archetype - Mummy, Mummy ♀ | Lady Mummy
27, Orc, m, l, Archetype - Orc, Orc Male | Orc ♂
28, Orc Female, f, s, Archetype - Orc, Orc ♀ | Lady Orc
29, Robot, m, l, Archetype - Robot, Robot Male | Robot ♂
30, Robot Female, f, s, Archetype - Robot, Robot ♀ | Lady Robot
31, Skeleton, m, l, Archetype - Skeleton, Skeleton Male | Skeleton ♂
32, Skeleton Female, f, s, Archetype - Skeleton, Skeleton ♀ | Lady Skeleton
33, Vampire, m, l, Archetype - Vampire, Vampire Male | Vampire ♂
34, Vampire Female, f, s, Archetype - Vampire, Vampire ♀ | Lady Vamp | Lady Vampire
35, Human Chocolate, m, l, Archetype - Human, Human Male Chocolate | Human Chocolate ♂ | Male Chocolate
36, Human Espresso, m, l, Archetype - Human, Human Male Espresso | Human Espresso ♂ | Male Espresso
37, Human Golden, m, l, Archetype - Human, Human Male Golden | Human Golden ♂ | Male Golden
38, Human Umber, m, l, Archetype - Human, Human Male Umber | Human Umber ♂ | Male Umber
39, Human Bronze, m, l, Archetype - Human, Human Male Bronze | Human Bronze ♂ | Male Bronze
40, Human Chestnut, m, l, Archetype - Human, Human Male Chestnut | Human Chestnut ♂ | Male Chestnut
41, Human Almond, m, l, Archetype - Human, Human Male Almond | Human Almond ♂ | Male Almond
42, Human Band, m, l, Archetype - Human, Human Male Band | Human Band ♂ | Male Band
43, Human Honey, m, l, Archetype - Human, Human Male Honey | Human Honey ♂ | Male Honey
44, Human Sienna, m, l, Archetype - Human, Human Male Sienna | Human Sienna ♂ | Male Sienna
45, Human Beige, m, l, Archetype - Human, Human Male Beige | Human Beige ♂ | Male Beige
46, Human Limestone, m, l, Archetype - Human, Human Male Limestone | Human Limestone ♂ | Male Limestone
47, Human Rose Beige, m, l, Archetype - Human, Human Male Rose Beige | Human Rose Beige ♂ | Male Rose Beige
48, Human Sand, m, l, Archetype - Human, Human Male Sand | Human Sand ♂ | Male Sand
49, Human Warm Ivory, m, l, Archetype - Human, Human Male Warm Ivory | Human Warm Ivory ♂ | Male Warm Ivory
50, Human Pale Ivory, m, l, Archetype - Human, Human Male Pale Ivory | Human Pale Ivory ♂ | Male Pale Ivory
51, Human Porcelain, m, l, Archetype - Human, Human Male Porcelain | Human Porcelain ♂ | Male Porcelain
52, Human Ivory, m, l, Archetype - Human, Human Male Ivory | Human Ivory ♂ | Male Ivory
53, Human Orange, m, l, Archetype - Human, Human Male Orange | Human Orange ♂ | Male Orange
54, Human Warm Red, m, l, Archetype - Human, Human Male Warm Red | Human Warm Red ♂ | Male Warm Red
55, Human Red, m, l, Archetype - Human, Human Male Red | Human Red ♂ | Male Red
56, Human Rubine Red, m, l, Archetype - Human, Human Male Rubine Red | Human Rubine Red ♂ | Male Rubine Red
57, Human Pink, m, l, Archetype - Human, Human Male Pink | Human Pink ♂ | Human Barbie Pink | Human Male Barbie Pink | Human Barbie Pink ♂ | Male Pink | Male Barbie Pink
58, Human Purple, m, l, Archetype - Human, Human Male Purple | Human Purple ♂ | Male Purple
59, Human Blue, m, l, Archetype - Human, Human Male Blue | Human Blue ♂ | Male Blue
60, Human Violet, m, l, Archetype - Human, Human Male Violet | Human Violet ♂ | Male Violet
61, Human Yellow, m, l, Archetype - Human, Human Male Yellow | Human Yellow ♂ | Male Yellow
62, Human Female Chocolate, f, s, Archetype - Human, Human Chocolate ♀ | Female Chocolate
63, Human Female Espresso, f, s, Archetype - Human, Human Espresso ♀ | Female Espresso
64, Human Female Golden, f, s, Archetype - Human, Human Golden ♀ | Female Golden
65, Human Female Umber, f, s, Archetype - Human, Human Umber ♀ | Female Umber
66, Human Female Bronze, f, s, Archetype - Human, Human Bronze ♀ | Female Bronze
67, Human Female Chestnut, f, s, Archetype - Human, Human Chestnut ♀ | Female Chestnut
68, Human Female Almond, f, s, Archetype - Human, Human Almond ♀ | Female Almond
69, Human Female Band, f, s, Archetype - Human, Human Band ♀ | Female Band
70, Human Female Honey, f, s, Archetype - Human, Human Honey ♀ | Female Honey
71, Human Female Sienna, f, s, Archetype - Human, Human Sienna ♀ | Female Sienna
72, Human Female Beige, f, s, Archetype - Human, Human Beige ♀ | Female Beige
73, Human Female Limestone, f, s, Archetype - Human, Human Limestone ♀ | Female Limestone
74, Human Female Rose Beige, f, s, Archetype - Human, Human Rose Beige ♀ | Female Rose Beige
75, Human Female Sand, f, s, Archetype - Human, Human Sand ♀ | Female Sand
76, Human Female Warm Ivory, f, s, Archetype - Human, Human Warm Ivory ♀ | Female Warm Ivory
77, Human Female Pale Ivory, f, s, Archetype - Human, Human Pale Ivory ♀ | Female Pale Ivory
78, Human Female Porcelain, f, s, Archetype - Human, Human Porcelain ♀ | Female Porcelain
79, Human Female Ivory, f, s, Archetype - Human, Human Ivory ♀ | Female Ivory
80, Human Female Orange, f, s, Archetype - Human, Human Orange ♀ | Female Orange
81, Human Female Warm Red, f, s, Archetype - Human, Human Warm Red ♀ | Female Warm Red
82, Human Female Red, f, s, Archetype - Human, Human Red ♀ | Female Red
83, Human Female Rubine Red, f, s, Archetype - Human, Human Rubine Red ♀ | Female Rubine Red
84, Human Female Pink, f, s, Archetype - Human, Human Pink ♀ | Human Female Barbie Pink | Human Barbie Pink ♀ | Female Pink | Female Barbie Pink
85, Human Female Purple, f, s, Archetype - Human, Human Purple ♀ | Female Purple
86, Human Female Blue, f, s, Archetype - Human, Human Blue ♀ | Female Blue
87, Human Female Violet, f, s, Archetype - Human, Human Violet ♀ | Female Violet
88, Human Female Yellow, f, s, Archetype - Human, Human Yellow ♀ | Female Yellow
89, Human Gold 1, m, l, Archetype - Human, Human Male Gold 1 | Human Gold 1 ♂ | Human Gold | Human Male Gold | Human Gold ♂ | Male Gold 1 | Male Gold
90, Human Gold 2, m, l, Archetype - Human, Human Male Gold 2 | Human Gold 2 ♂ | Human Goldenrod | Human Male Goldenrod | Human Goldenrod ♂ | Male Gold 2 | Male Goldenrod
91, Human Gold 3, m, l, Archetype - Human, Human Male Gold 3 | Human Gold 3 ♂ | Human Dark Goldenrod | Human Male Dark Goldenrod | Human Dark Goldenrod ♂ | Male Gold 3 | Male Dark Goldenrod
92, Human Female Gold 1, f, s, Archetype - Human, Human Gold 1 ♀ | Human Female Gold | Human Gold ♀ | Female Gold 1 | Female Gold
93, Human Female Gold 2, f, s, Archetype - Human, Human Gold 2 ♀ | Human Female Goldenrod | Human Goldenrod ♀ | Female Gold 2 | Female Goldenrod
94, Human Female Gold 3, f, s, Archetype - Human, Human Gold 3 ♀ | Human Female Dark Goldenrod | Human Dark Goldenrod ♀ | Female Gold 3 | Female Dark Goldenrod
95, Zombie Gold 1, m, l, Archetype - Zombie, Zombie Male Gold 1 | Zombie Gold 1 ♂ | Zombie Gold | Zombie Male Gold | Zombie Gold ♂
96, Zombie Gold 2, m, l, Archetype - Zombie, Zombie Male Gold 2 | Zombie Gold 2 ♂ | Zombie Goldenrod | Zombie Male Goldenrod | Zombie Goldenrod ♂
97, Zombie Gold 3, m, l, Archetype - Zombie, Zombie Male Gold 3 | Zombie Gold 3 ♂ | Zombie Dark Goldenrod | Zombie Male Dark Goldenrod | Zombie Dark Goldenrod ♂
98, Zombie Female Gold 1, f, s, Archetype - Zombie, Zombie Gold 1 ♀ | Zombie Female Gold | Zombie Gold ♀
99, Zombie Female Gold 2, f, s, Archetype - Zombie, Zombie Gold 2 ♀ | Zombie Female Goldenrod | Zombie Goldenrod ♀
100, Zombie Female Gold 3, f, s, Archetype - Zombie, Zombie Gold 3 ♀ | Zombie Female Dark Goldenrod | Zombie Dark Goldenrod ♀
101, Ape Gold 1, m, l, Archetype - Ape, Ape Male Gold 1 | Ape Gold 1 ♂ | Ape Gold | Ape Male Gold | Ape Gold ♂
102, Ape Gold 2, m, l, Archetype - Ape, Ape Male Gold 2 | Ape Gold 2 ♂ | Ape Goldenrod | Ape Male Goldenrod | Ape Goldenrod ♂
103, Ape Gold 3, m, l, Archetype - Ape, Ape Male Gold 3 | Ape Gold 3 ♂ | Ape Dark Goldenrod | Ape Male Dark Goldenrod | Ape Dark Goldenrod ♂
104, Ape Female Gold 1, f, s, Archetype - Ape, Ape Gold 1 ♀ | Ape Female Gold | Ape Gold ♀
105, Ape Female Gold 2, f, s, Archetype - Ape, Ape Gold 2 ♀ | Ape Female Goldenrod | Ape Goldenrod ♀
106, Ape Female Gold 3, f, s, Archetype - Ape, Ape Gold 3 ♀ | Ape Female Dark Goldenrod | Ape Dark Goldenrod ♀
107, Alien Gold 1, m, l, Archetype - Alien, Alien Male Gold 1 | Alien Gold 1 ♂ | Alien Gold | Alien Male Gold | Alien Gold ♂
108, Alien Gold 2, m, l, Archetype - Alien, Alien Male Gold 2 | Alien Gold 2 ♂ | Alien Goldenrod | Alien Male Goldenrod | Alien Goldenrod ♂
109, Alien Gold 3, m, l, Archetype - Alien, Alien Male Gold 3 | Alien Gold 3 ♂ | Alien Dark Goldenrod | Alien Male Dark Goldenrod | Alien Dark Goldenrod ♂
110, Alien Female Gold 1, f, s, Archetype - Alien, Alien Gold 1 ♀ | Alien Female Gold | Alien Gold ♀
111, Alien Female Gold 2, f, s, Archetype - Alien, Alien Gold 2 ♀ | Alien Female Goldenrod | Alien Goldenrod ♀
112, Alien Female Gold 3, f, s, Archetype - Alien, Alien Gold 3 ♀ | Alien Female Dark Goldenrod | Alien Dark Goldenrod ♀
113, Demon Gold 1, m, l, Archetype - Demon, Demon Male Gold 1 | Demon Gold 1 ♂ | Demon Gold | Demon Male Gold | Demon Gold ♂
114, Demon Gold 2, m, l, Archetype - Demon, Demon Male Gold 2 | Demon Gold 2 ♂ | Demon Goldenrod | Demon Male Goldenrod | Demon Goldenrod ♂
115, Demon Gold 3, m, l, Archetype - Demon, Demon Male Gold 3 | Demon Gold 3 ♂ | Demon Dark Goldenrod | Demon Male Dark Goldenrod | Demon Dark Goldenrod ♂
116, Demon Female Gold 1, f, s, Archetype - Demon, Demon Gold 1 ♀ | Demon Female Gold | Demon Gold ♀
117, Demon Female Gold 2, f, s, Archetype - Demon, Demon Gold 2 ♀ | Demon Female Goldenrod | Demon Goldenrod ♀
118, Demon Female Gold 3, f, s, Archetype - Demon, Demon Gold 3 ♀ | Demon Female Dark Goldenrod | Demon Dark Goldenrod ♀
119, Skeleton Gold 1, m, l, Archetype - Skeleton, Skeleton Male Gold 1 | Skeleton Gold 1 ♂ | Skeleton Gold | Skeleton Male Gold | Skeleton Gold ♂
120, Skeleton Gold 2, m, l, Archetype - Skeleton, Skeleton Male Gold 2 | Skeleton Gold 2 ♂ | Skeleton Goldenrod | Skeleton Male Goldenrod | Skeleton Goldenrod ♂
121, Skeleton Gold 3, m, l, Archetype - Skeleton, Skeleton Male Gold 3 | Skeleton Gold 3 ♂ | Skeleton Dark Goldenrod | Skeleton Male Dark Goldenrod | Skeleton Dark Goldenrod ♂
122, Skeleton Female Gold 1, f, s, Archetype - Skeleton, Skeleton Gold 1 ♀ | Skeleton Female Gold | Skeleton Gold ♀
123, Skeleton Female Gold 2, f, s, Archetype - Skeleton, Skeleton Gold 2 ♀ | Skeleton Female Goldenrod | Skeleton Goldenrod ♀
124, Skeleton Female Gold 3, f, s, Archetype - Skeleton, Skeleton Gold 3 ♀ | Skeleton Female Dark Goldenrod | Skeleton Dark Goldenrod ♀
125, Alien 0°, m, l, Archetype - Alien, Alien Male 0° | Alien 0° ♂ | Alien Red | Alien Male Red | Alien Red ♂
126, Alien 30°, m, l, Archetype - Alien, Alien Male 30° | Alien 30° ♂ | Alien Orange | Alien Male Orange | Alien Orange ♂
127, Alien 60°, m, l, Archetype - Alien, Alien Male 60° | Alien 60° ♂ | Alien Yellow | Alien Male Yellow | Alien Yellow ♂
128, Alien 90°, m, l, Archetype - Alien, Alien Male 90° | Alien 90° ♂ | Alien Yellow Green | Alien Male Yellow Green | Alien Yellow Green ♂
129, Alien 120°, m, l, Archetype - Alien, Alien Male 120° | Alien 120° ♂ | Alien Green | Alien Male Green | Alien Green ♂
130, Alien 150°, m, l, Archetype - Alien, Alien Male 150° | Alien 150° ♂ | Alien Cyan Green | Alien Male Cyan Green | Alien Cyan Green ♂
131, Alien 180°, m, l, Archetype - Alien, Alien Male 180° | Alien 180° ♂ | Alien Cyan | Alien Male Cyan | Alien Cyan ♂
132, Alien 210°, m, l, Archetype - Alien, Alien Male 210° | Alien 210° ♂ | Alien Cyan Blue | Alien Male Cyan Blue | Alien Cyan Blue ♂
133, Alien 240°, m, l, Archetype - Alien, Alien Male 240° | Alien 240° ♂ | Alien Blue | Alien Male Blue | Alien Blue ♂
134, Alien 270°, m, l, Archetype - Alien, Alien Male 270° | Alien 270° ♂ | Alien Violet | Alien Male Violet | Alien Violet ♂
135, Alien 300°, m, l, Archetype - Alien, Alien Male 300° | Alien 300° ♂ | Alien Magenta | Alien Male Magenta | Alien Magenta ♂
136, Alien 330°, m, l, Archetype - Alien, Alien Male 330° | Alien 330° ♂ | Alien Red Magenta | Alien Male Red Magenta | Alien Red Magenta ♂
137, Alien (Ape) 0°, m, l, Archetype - Alien, Alien (Ape) Male 0° | Alien (Ape) 0° ♂ | Alien (Ape) Red | Alien (Ape) Male Red | Alien (Ape) Red ♂
138, Alien (Ape) 30°, m, l, Archetype - Alien, Alien (Ape) Male 30° | Alien (Ape) 30° ♂ | Alien (Ape) Orange | Alien (Ape) Male Orange | Alien (Ape) Orange ♂
139, Alien (Ape) 60°, m, l, Archetype - Alien, Alien (Ape) Male 60° | Alien (Ape) 60° ♂ | Alien (Ape) Yellow | Alien (Ape) Male Yellow | Alien (Ape) Yellow ♂
140, Alien (Ape) 90°, m, l, Archetype - Alien, Alien (Ape) Male 90° | Alien (Ape) 90° ♂ | Alien (Ape) Yellow Green | Alien (Ape) Male Yellow Green | Alien (Ape) Yellow Green ♂
141, Alien (Ape) 120°, m, l, Archetype - Alien, Alien (Ape) Male 120° | Alien (Ape) 120° ♂ | Alien (Ape) Green | Alien (Ape) Male Green | Alien (Ape) Green ♂
142, Alien (Ape) 150°, m, l, Archetype - Alien, Alien (Ape) Male 150° | Alien (Ape) 150° ♂ | Alien (Ape) Cyan Green | Alien (Ape) Male Cyan Green | Alien (Ape) Cyan Green ♂
143, Alien (Ape) 180°, m, l, Archetype - Alien, Alien (Ape) Male 180° | Alien (Ape) 180° ♂ | Alien (Ape) Cyan | Alien (Ape) Male Cyan | Alien (Ape) Cyan ♂
