id, name, gender, type, more_names
0, Human 1, m, Archetype - Human, Human Male 1 | Human 1 ♂ | Male 1 | Man 1 | ♂ 1
1, Human 2, m, Archetype - Human, Human Male 2 | Human 2 ♂ | Male 2 | Man 2 | ♂ 2
2, Human 3, m, Archetype - Human, Human Male 3 | Human 3 ♂ | Male 3 | Man 3 | ♂ 3
3, Human 4, m, Archetype - Human, Human Male 4 | Human 4 ♂ | Male 4 | Man 4 | ♂ 4
4, Human Female 1, f, Archetype - Human, Human 1 ♀ | Female 1 | Woman 1 | Lady 1 | ♀ 1
5, Human Female 2, f, Archetype - Human, Human 2 ♀ | Female 2 | Woman 2 | Lady 2 | ♀ 2
6, Human Female 3, f, Archetype - Human, Human 3 ♀ | Female 3 | Woman 3 | Lady 3 | ♀ 3
7, Human Female 4, f, Archetype - Human, Human 4 ♀ | Female 4 | Woman 4 | Lady 4 | ♀ 4
8, Zombie, m, Archetype - Zombie, Zombie Male | Zombie ♂
9, Zombie Female, f, Archetype - Zombie, Zombie ♀ | Lady Zombie
10, Ape, m, Archetype - Ape, Ape Male | Ape ♂
11, Ape Female, f, Archetype - Ape, Ape ♀ | Lady Ape
12, Alien, m, Archetype - Alien, Alien Male | Alien ♂
13, Alien Female, f, Archetype - Alien, Alien ♀ | Lady Alien
14, Demon, m, Archetype - Demon, Demon Male | Demon ♂
15, Demon Female, f, Archetype - Demon, Demon ♀ | Lady Demon
16, Mummy, m, Archetype - Mummy, Mummy Male | Mummy ♂
17, Mummy Female, f, Archetype - Mummy, Mummy ♀ | Lady Mummy
18, Orc, m, Archetype - Orc, Orc Male | Orc ♂
19, Orc Female, f, Archetype - Orc, Orc ♀ | Lady Orc
20, Robot, m, Archetype - Robot, Robot Male | Robot ♂
21, Robot Female, f, Archetype - Robot, Robot ♀ | Lady Robot
22, Skeleton, m, Archetype - Skeleton, Skeleton Male | Skeleton ♂
23, Skeleton Female, f, Archetype - Skeleton, Skeleton ♀ | Lady Skeleton
24, Vampire, m, Archetype - Vampire, Vampire Male | Vampire ♂
25, Vampire Female, f, Archetype - Vampire, Vampire ♀ | Lady Vamp | Lady Vampire
26, Zombie (Ape), m, Archetype - Zombie, Zombie (Ape) Male | Zombie (Ape) ♂
27, Alien (Ape), m, Archetype - Alien, Alien (Ape) Male | Alien (Ape) ♂
28, Alien 0°, m, Archetype - Alien, Alien Male 0° | Alien 0° ♂ | Alien Red | Alien Male Red | Alien Red ♂
29, Alien 30°, m, Archetype - Alien, Alien Male 30° | Alien 30° ♂ | Alien Orange | Alien Male Orange | Alien Orange ♂
30, Alien 60°, m, Archetype - Alien, Alien Male 60° | Alien 60° ♂ | Alien Yellow | Alien Male Yellow | Alien Yellow ♂
31, Alien 90°, m, Archetype - Alien, Alien Male 90° | Alien 90° ♂ | Alien Yellow Green | Alien Male Yellow Green | Alien Yellow Green ♂
32, Alien 120°, m, Archetype - Alien, Alien Male 120° | Alien 120° ♂ | Alien Green | Alien Male Green | Alien Green ♂
33, Alien 150°, m, Archetype - Alien, Alien Male 150° | Alien 150° ♂ | Alien Cyan Green | Alien Male Cyan Green | Alien Cyan Green ♂
34, Alien 180°, m, Archetype - Alien, Alien Male 180° | Alien 180° ♂ | Alien Cyan | Alien Male Cyan | Alien Cyan ♂
35, Alien 210°, m, Archetype - Alien, Alien Male 210° | Alien 210° ♂ | Alien Cyan Blue | Alien Male Cyan Blue | Alien Cyan Blue ♂
36, Alien 240°, m, Archetype - Alien, Alien Male 240° | Alien 240° ♂ | Alien Blue | Alien Male Blue | Alien Blue ♂
37, Alien 270°, m, Archetype - Alien, Alien Male 270° | Alien 270° ♂ | Alien Violet | Alien Male Violet | Alien Violet ♂
38, Alien 300°, m, Archetype - Alien, Alien Male 300° | Alien 300° ♂ | Alien Magenta | Alien Male Magenta | Alien Magenta ♂
39, Alien 330°, m, Archetype - Alien, Alien Male 330° | Alien 330° ♂ | Alien Red Magenta | Alien Male Red Magenta | Alien Red Magenta ♂
40, Alien (Ape) 0°, m, Archetype - Alien, Alien (Ape) Male 0° | Alien (Ape) 0° ♂ | Alien (Ape) Red | Alien (Ape) Male Red | Alien (Ape) Red ♂
41, Alien (Ape) 30°, m, Archetype - Alien, Alien (Ape) Male 30° | Alien (Ape) 30° ♂ | Alien (Ape) Orange | Alien (Ape) Male Orange | Alien (Ape) Orange ♂
42, Alien (Ape) 60°, m, Archetype - Alien, Alien (Ape) Male 60° | Alien (Ape) 60° ♂ | Alien (Ape) Yellow | Alien (Ape) Male Yellow | Alien (Ape) Yellow ♂
43, Alien (Ape) 90°, m, Archetype - Alien, Alien (Ape) Male 90° | Alien (Ape) 90° ♂ | Alien (Ape) Yellow Green | Alien (Ape) Male Yellow Green | Alien (Ape) Yellow Green ♂
44, Alien (Ape) 120°, m, Archetype - Alien, Alien (Ape) Male 120° | Alien (Ape) 120° ♂ | Alien (Ape) Green | Alien (Ape) Male Green | Alien (Ape) Green ♂
45, Alien (Ape) 150°, m, Archetype - Alien, Alien (Ape) Male 150° | Alien (Ape) 150° ♂ | Alien (Ape) Cyan Green | Alien (Ape) Male Cyan Green | Alien (Ape) Cyan Green ♂
46, Alien (Ape) 180°, m, Archetype - Alien, Alien (Ape) Male 180° | Alien (Ape) 180° ♂ | Alien (Ape) Cyan | Alien (Ape) Male Cyan | Alien (Ape) Cyan ♂
47, Alien (Ape) 210°, m, Archetype - Alien, Alien (Ape) Male 210° | Alien (Ape) 210° ♂ | Alien (Ape) Cyan Blue | Alien (Ape) Male Cyan Blue | Alien (Ape) Cyan Blue ♂
48, Alien (Ape) 240°, m, Archetype - Alien, Alien (Ape) Male 240° | Alien (Ape) 240° ♂ | Alien (Ape) Blue | Alien (Ape) Male Blue | Alien (Ape) Blue ♂
49, Alien (Ape) 270°, m, Archetype - Alien, Alien (Ape) Male 270° | Alien (Ape) 270° ♂ | Alien (Ape) Violet | Alien (Ape) Male Violet | Alien (Ape) Violet ♂
50, Alien (Ape) 300°, m, Archetype - Alien, Alien (Ape) Male 300° | Alien (Ape) 300° ♂ | Alien (Ape) Magenta | Alien (Ape) Male Magenta | Alien (Ape) Magenta ♂
51, Alien (Ape) 330°, m, Archetype - Alien, Alien (Ape) Male 330° | Alien (Ape) 330° ♂ | Alien (Ape) Red Magenta | Alien (Ape) Male Red Magenta | Alien (Ape) Red Magenta ♂
52, Alien Female 0°, f, Archetype - Alien, Alien 0° ♀ | Alien Female Red | Alien Red ♀
53, Alien Female 30°, f, Archetype - Alien, Alien 30° ♀ | Alien Female Orange | Alien Orange ♀
54, Alien Female 60°, f, Archetype - Alien, Alien 60° ♀ | Alien Female Yellow | Alien Yellow ♀
55, Alien Female 90°, f, Archetype - Alien, Alien 90° ♀ | Alien Female Yellow Green | Alien Yellow Green ♀
56, Alien Female 120°, f, Archetype - Alien, Alien 120° ♀ | Alien Female Green | Alien Green ♀
57, Alien Female 150°, f, Archetype - Alien, Alien 150° ♀ | Alien Female Cyan Green | Alien Cyan Green ♀
58, Alien Female 180°, f, Archetype - Alien, Alien 180° ♀ | Alien Female Cyan | Alien Cyan ♀
59, Alien Female 210°, f, Archetype - Alien, Alien 210° ♀ | Alien Female Cyan Blue | Alien Cyan Blue ♀
60, Alien Female 240°, f, Archetype - Alien, Alien 240° ♀ | Alien Female Blue | Alien Blue ♀
61, Alien Female 270°, f, Archetype - Alien, Alien 270° ♀ | Alien Female Violet | Alien Violet ♀
62, Alien Female 300°, f, Archetype - Alien, Alien 300° ♀ | Alien Female Magenta | Alien Magenta ♀
63, Alien Female 330°, f, Archetype - Alien, Alien 330° ♀ | Alien Female Red Magenta | Alien Red Magenta ♀
64, 3D Glasses, m, Attribute, 
65, 3D Glasses, f, Attribute, 
66, Big Shades, m, Attribute, 
67, Big Shades, f, Attribute, 
68, Classic Shades, m, Attribute, 
69, Classic Shades, f, Attribute, 
70, Eye Mask, m, Attribute, 
71, Eye Mask, f, Attribute, 
72, Eye Patch, m, Attribute, 
73, Eye Patch, f, Attribute, 
74, Horned Rim Glasses, m, Attribute, 
75, Horned Rim Glasses, f, Attribute, 
76, Nerd Glasses, m, Attribute, 
77, Nerd Glasses, f, Attribute, 
78, Regular Shades, m, Attribute, 
79, Regular Shades, f, Attribute, 
80, Small Shades, m, Attribute, 
81, Small Shades, f, Attribute, 
82, VR, m, Attribute, 
83, VR, f, Attribute, 
84, Welding Goggles, f, Attribute, 
85, Heart Shades, m, Attribute, 
86, Heart Shades, f, Attribute, 
87, Laser Eyes, m, Attribute, 
88, Laser Eyes Gold, m, Attribute, 
89, Ski Googles, m, Attribute, 
90, Ski Googles, f, Attribute, 
91, Tears, m, Attribute, 
92, Tears, f, Attribute, 
93, Blue Eye Shadow, f, Attribute, 
94, Clown Eyes Blue, m, Attribute, 
95, Clown Eyes Blue, f, Attribute, 
96, Clown Eyes Green, m, Attribute, 
97, Clown Eyes Green, f, Attribute, 
98, Green Eye Shadow, f, Attribute, 
99, Purple Eye Shadow, f, Attribute, 
100, Bandana, m, Attribute, 
101, Bandana, f, Attribute, 
102, Beanie, m, Attribute, 
103, Beanie, f, Attribute, 
104, Big Beard, m, Attribute, 
105, Black Lipstick, f, Attribute, 
106, Buck Teeth, m, Attribute, 
107, Cap Forward, m, Attribute, 
108, Cap Forward, f, Attribute, 
109, Chinstrap, m, Attribute, 
110, Choker, f, Attribute, 
111, Cigarette, m, Attribute, 
112, Cigarette, f, Attribute, 
113, Clown Nose, m, Attribute, 
114, Clown Nose, f, Attribute, 
115, Cowboy Hat, m, Attribute, 
116, Cowboy Hat, f, Attribute, 
117, Do-rag, m, Attribute, 
118, Do-rag, f, Attribute, 
119, Earring, m, Attribute, 
120, Earring, f, Attribute, 
121, Fedora, m, Attribute, 
122, Fedora, f, Attribute, 
123, Front Beard, m, Attribute, 
