path,      type,  gender, size,  name,  name_ii,  more_names

###
## values for size:
##    u -  unisize / universal
##    l -  large   (use for "classic" male size)
##    s -  small   (used for "classic" female size (-2/-2px))



###########################
# basic - archetypes
#   + (female) unisize archetypes

##
##  todo/fix: auto-add Male/Female names for Humans!!!!!


basic/human1-male.png,      Human, m, l,   Human, 1,  Male 1
basic/human2-male.png,      Human, m, l,   Human, 2,  Male 2
basic/human3-male.png,      Human, m, l,   Human, 3,  Male 3

basic/human1-male-mid.png,      Human, m, l,   Human,  Mid 1,  Male Mid 1
basic/human2-male-mid.png,      Human, m, l,   Human, Mid 2,  Male Mid 2
basic/human3-male-mid.png,      Human, m, l,   Human, Mid 3,  Male Mid 3

basic/human1-female.png,      Human, f, s,   Human,    1,  Female 1
basic/human1-female.a.png,      Human, f, s,   Human,  1A, Female 1A
basic/human2-female.png,      Human, f, s,   Human,    2,  Female 2
basic/human3-female.png,      Human, f, s,   Human,    3,  Female 3
basic/human3-female.a.png,      Human, f, s,   Human,  3A, Female 3A

basic/human1-female-big.png,      Human, f, s,   Human, Big 1, Female Big 1
basic/human2-female-big.png,      Human, f, s,   Human,  Big 2, Female Big 2
basic/human3-female-big.png,      Human, f, s,   Human,  Big 3, Female Big 3
basic/human3-female-big.a.png,      Human, f, s,   Human,  Big 3A, Female Big 3A


basic/zombie-male.png,     Zombie,  m, l,  Zombie,,
basic/ape-male.png,        Ape,     m, l,  Ape,,
basic/alien-male.png,      Alien,   m, l,  Alien,,


basic/zombie-female.png,     Zombie,  f, s,  Zombie,,
basic/zombie-female.a.png,   Zombie,  f, s,  Zombie, A,
basic/zombie-female-big.png, Zombie,  f, s,  Zombie, Big,

basic/ape-female.png,         Ape,    f, s,   Ape,,
basic/ape-female-big.png,     Ape,    f, s,   Ape, Big,

basic/alien-female.png,        Alien,  f, s,   Alien,,
basic/alien-female.a.png,      Alien,  f, s,   Alien, A,
basic/alien-female-big.png,    Alien,  f, s,   Alien, Big,
