path,   gender,  name,  more_names

###########################
# basic - attributes

basic/m/3dglasses.png,    m,  3D Glasses
basic/f/3dglasses.png,   f,  3D Glasses
basic/m/bandana.png,      m,  Bandana
basic/f/bandana.png,   f,    Bandana
basic/m/beanie.png,       m,  Beanie
basic/f/beanie.png,   f,   Beanie
basic/m/bigbeard.png,     m,  Big Beard
basic/m/bigshades.png,    m,  Big Shades
basic/f/bigshades.png,   f,  Big Shades
basic/f/blacklipstick.png,   f,  Black Lipstick
basic/f/blondebob.png,   f,   Blonde Bob
basic/f/blondeshort.png,   f, Blonde Short
basic/f/blueeyeshadow.png,   f, Blue Eye Shadow    ## typo - add Eye/Eyes - why? why not??  Blue Eyes
basic/m/buckteeth.png,    m,  Buck Teeth
basic/m/cap.png,          m,  Cap
basic/f/cap.png,   f,         Cap
basic/m/capforward.png,    m, Cap Forward
basic/f/capforward.png,   f, Cap Forward
basic/m/chinstrap.png,    m,  Chinstrap
basic/f/choker.png,   f,   Choker
basic/m/cigarette.png,    m,  Cigarette
basic/f/cigarette.png,   f,   Cigarette
basic/m/classicshades.png,    m,  Classic Shades
basic/f/classicshades.png,   f,  Classic Shades
basic/m/clowneyesblue.png,    m,  Clown Eyes Blue
basic/f/clowneyesblue.png,   f,  Clown Eyes Blue
basic/m/clowneyesgreen.png,    m, Clown Eyes Green
basic/f/clowneyesgreen.png,   f,  Clown Eyes Green
basic/m/clownhairgreen.png,    m, Clown Hair Green
basic/f/clownhairgreen.png,   f,  Clown Hair Green
basic/m/clownnose.png,    m,  Clown Nose
basic/f/clownnose.png,   f,   Clown Nose
basic/m/cowboyhat.png,    m,  Cowboy Hat
basic/f/cowboyhat.png,   f,   Cowboy Hat
basic/m/crazyhair.png,    m,  Crazy Hair
basic/f/crazyhair.png,   f,   Crazy Hair
basic/f/darkhair.png,   f,    Dark Hair
basic/m/dorag.png,    m,    Do-rag
basic/f/dorag.png,   f,     Do-rag
basic/m/earring.png,    m,  Earring
basic/f/earring.png,   f,   Earring
basic/m/eyemask.png,    m,  Eye Mask
basic/f/eyemask.png,   f,   Eye Mask
basic/m/eyepatch.png,    m, Eye Patch
basic/f/eyepatch.png,   f,  Eye Patch
basic/m/fedora.png,    m,    Fedora
basic/f/fedora.png,   f,      Fedora
basic/m/frontbeard.png,    m,  Front Beard
basic/m/frontbearddark.png,    m,  Front Beard Dark
basic/m/frown.png,    m,           Frown
